,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,595,,,,,,,,,,,NC
0,596,7.67325652234,2.03259631348e-10,2.11903516682,0.60599739255,483.557006896,201.050960518,12.3633469577,11.1139037731,6.37457419273,0.372722867174,C
0,597,0.0523214565426,4.10533829154e-10,0.464892939205,0.455452252836,310.659772462,222.246978793,13.2877865048,12.0383433202,7.43642745962,0.220837529573,C
0,598,0.356002632522,6.79019063199e-11,0.43591531338,0.435132826227,301.158301931,206.153155452,11.2759999215,10.0265567368,5.31797605124,0.266565855771,C
0,599,0.106041993095,2.4115965737e-05,6.33067950982,0.308442063468,332.068968395,189.957503264,14.6461135957,13.3966704111,9.32574077304,0.0949188919362,C
0,600,27.5766373665,0.570846173742,20.6278095461,6.62806982214,425.791522364,393.708301543,-10.2864862174,-11.535929402,0.14621825148,0.957047724152,C
0,601,,,,,,,,,,,NC
0,602,30.0214839047,1.47228434686,1.02958459038,1.02951036724,280.008843899,280.454318644,-56.9571783203,-57.281717426,0.000368851908936,0.999883946141,C
0,603,,,,,,,,,,,NC
0,604,,,,,,,,,,,NC
0,605,,,,,,,,,,,NC
0,606,,,,,,,,,,,NC
0,607,5.49121631543e-06,0.357081172339,3.74309332916,5.81289932873e-05,331.370215417,323.656236309,-0.506444921885,2.88325122288,4.96749223708,0.582128574652,C
0,608,,,,,,,,,,,NC
0,609,,,,,,,,,,,NC
0,610,,,,,,,,,,,NC
0,611,,,,,,,,,,,NC
0,612,,,,,,,,,,,NC
0,613,,,,,,,,,,,NC
0,614,,,,,,,,,,,NC
0,615,,,,,,,,,,,NC
0,616,,,,,,,,,,,NC
0,617,,,,,,,,,,,NC
0,618,,,,,,,,,,,NC
0,619,,,,,,,,,,,NC
0,620,,,,,,,,,,,lessX
0,621,,,,,,,,,,,lessX
0,622,,,,,,,,,,,lessX
0,623,,,,,,,,,,,lessX
0,624,,,,,,,,,,,lessX
0,625,,,,,,,,,,,lessX
0,626,,,,,,,,,,,NC
0,627,4.77061057325e-09,9.31782201394,4.6044887549,8.89325964372,336.987516171,285.864979517,-50.6403004614,-47.7308605626,0.0648863248442,0.954735088359,C
0,628,,,,,,,,,,,NC
0,629,6.4264968902e-09,3.01349350537,4.79225548133e-11,2.48532279582,302.968692154,290.194268485,-68.5442584292,-66.1568867924,0.0072677390072,0.991105478446,C
0,630,,,,,,,,,,,NC
0,631,,,,,,,,,,,NC
0,632,5.1774602805e-07,0.0953537611287,2.84076482613,0.000220865816632,373.053011608,276.83893635,-4.82567943122,-3.01016887325,1.8589599225,0.0427125984209,C
0,633,1.34218847481e-06,0.128017863175,3.48679618261,0.000168534709877,343.435624809,299.777870108,-1.55997722217,0.255533335798,2.5769006305,0.0548714575827,C
0,634,,,,,,,,,,,NC
0,635,,,,,,,,,,,NC
0,636,,,,,,,,,,,NC
0,637,,,,,,,,,,,NC
0,638,,,,,,,,,,,lessX
0,639,,,,,,,,,,,lessX
0,640,,,,,,,,,,,lessX
0,641,,,,,,,,,,,lessX
0,642,,,,,,,,,,,lessX
0,643,,,,,,,,,,,lessX
0,644,,,,,,,,,,,lessX
0,645,0.893862577389,3.54155083038e-09,33.2836026697,0.133004902099,305.875887138,114.643653747,1.67419464902,1.34965554335,1.60126685274,0.571093722198,C
0,646,8.1431504138e-05,1.28645427644e-09,11.2233056208,1.93429215648,380.438709986,382.991930122,15.1705048988,14.8459657932,11.010390527,-2.91676509612e-08,C
0,647,,,,,,,,,,,NC
0,648,174.348109747,0.0866633808992,2324.18703097,0.00029340751682,-2304.08297966,307.618588302,-77.9016492865,-72.5594187391,0.121947541604,0.390691267372,C
0,649,165.758530821,0.120792338004,11.3469689947,8.4194787707e-05,334.905245508,300.25784867,-58.5816126266,-53.2393820792,0.356711144565,0.310564714295,C
0,650,100.556496857,0.00485080391761,101.52210153,678.980865015,554.984976232,-4558.80217289,-38.1434167949,-38.4679559005,0.0054212161469,0.0201851317965,C
0,651,95.6838235756,0.0319619076454,5962.4383065,3.5966099795,-3863.79891971,307.822232527,-31.6552990949,-31.1786498448,0.0341336750051,0.251425148577,C
0,652,171.398455622,0.0931909639668,46.9780298676,0.000251823615813,374.028145577,309.443330751,-79.0799045761,-73.7376740287,0.114220676752,0.313584798722,C
0,653,,,,,,,,,,,NC
0,654,100.295387413,2.57227004141e-08,22.5465279249,266.494448958,790.369074227,-113.122259867,-56.0217682282,-54.8384207642,0.00469738329881,-1.46202381091e-07,C
0,655,186.797817776,0.035123010375,7.76622495145,0.00296055682834,308.529611425,376.499854975,-28.4069338598,-27.2235863958,0.101020204214,0.0572379717478,C
0,656,190.472652355,0.140303819973,10.7939281267,0.00103420227293,317.469221257,363.44054288,-23.3455359956,-22.1621885316,0.1772742696,0.366947438216,C
0,657,,,,,,,,,,,NC
0,658,99.7791258329,1.69712599529e-09,118394.634801,152861.991254,394899.557512,-207957.514161,-56.0696400089,-54.8862925449,0.00467246384269,-9.73737379617e-09,C
0,659,33.7237882314,15.6083698288,15.6591703615,32.8137031552,283.669778428,1039.33580574,-34.9522806568,-33.7689331928,0.0488160808082,0.221095148025,C
0,660,0.996337862266,0.399654216626,129.689233647,2.15583326681,-509.901611267,384.298828576,-1221.43065439,-1198.08078912,11.9936484131,0.721633357283,C
0,661,0.241167778602,1.16742771006e-09,128.323989354,0.112267270637,-5.00499776204,103.993955241,15.754576207,17.570086765,14.5565740119,0.0137802644183,C
0,662,0.000220111503297,1.27800510175e-08,4.20248067728,1.65962024332,337.819585282,465.889721809,17.5749126678,16.3254694831,15.1941666403,-2.9466530993e-08,C
0,663,,,,,,,,,,,NC
0,664,3.92495040025e-07,1.4886315875,6.13040514968,4.37531279893,286.095274567,2731.65245561,245.599263794,272.339881727,919.185080207,0.131763370111,C
0,665,8.5975914077e-07,1.08075779779,7.59291122441,5.95761032339,282.634950279,-1148.71136223,12.4551697875,37.2944771008,464.455393114,0.165529931551,C
0,666,3.21608093268e-07,1.11425154629,7.85927333494,0.810616653407,289.819058437,-882.883533398,76.6140134149,98.5917762957,360.436102228,0.122531425808,C
0,667,,,,,,,,,,,NC
0,668,2.44180735631e-07,0.0467830246189,53.5609208692,21.6545066067,-6368.24632241,-100.76002176,269.451463344,295.762629737,915.385478622,0.000185748524315,C
0,669,1.21880140136e-06,0.95795467876,5.7595689968,0.00474255424207,284.492798769,799.35777749,1.55709212946,25.1981196458,369.699279188,0.233586116627,C
0,670,2.72038108706e-07,0.046685022094,2.17133885619,2.87774296453,-191.490558599,-362.350565252,371.334162845,397.061314206,1049.18182597,0.000323859568147,C
0,671,,,,,,,,,,,NC
0,672,,,,,,,,,,,NC
0,673,,,,,,,,,,,NC
0,674,,,,,,,,,,,NC
0,675,,,,,,,,,,,NC
0,676,,,,,,,,,,,NC
0,677,,,,,,,,,,,NC
0,678,,,,,,,,,,,lessX
0,679,,,,,,,,,,,lessX
0,680,,,,,,,,,,,lessX
0,681,,,,,,,,,,,lessX
0,682,,,,,,,,,,,lessX
0,683,,,,,,,,,,,lessX
0,684,,,,,,,,,,,lessX
0,685,,,,,,,,,,,lessX
0,686,2.39623835729e-06,0.154506761169,61.8957482504,2.45488337742,449.764916294,624.019323727,17.8371403027,20.2245119395,18.7003902239,0.0311304326581,C
0,687,,,,,,,,,,,NC
0,688,,,,,,,,,,,lessX
0,689,,,,,,,,,,,lessX
0,690,,,,,,,,,,,lessX
0,691,,,,,,,,,,,lessX
0,692,,,,,,,,,,,lessX
0,693,,,,,,,,,,,lessX
0,694,,,,,,,,,,,lessX
0,695,,,,,,,,,,,lessX
0,696,,,,,,,,,,,lessX
0,697,4.36435815088e-06,0.038709942398,37.8681066289,0.000101027678299,316.932285505,256.265143136,-31.6201970074,-28.7107571087,0.316602014861,0.0945999337816,C
0,698,,,,,,,,,,,NC
0,699,4.03716678421e-06,0.0691488547222,26.3093162902,0.000159832479125,318.497109612,292.588026702,-8.03978618799,-6.22427563003,1.34797905454,0.0626833374859,C
0,700,1.97299729487e-06,0.0660235687433,14.0543299973,13.1057806327,338.284324629,342.268648655,-10.5789258643,-11.828369049,0.139262471605,0.257549465698,C
0,701,6.11349038149e-06,0.056176113192,1.38392856508e-06,0.000180673387352,316.819732566,297.370553867,-10.8228344036,-9.00732384565,1.02050913287,0.0549942056915,C
0,702,2.2301051954e-06,0.0258481185462,80.7245626042,27.977138775,457.545090575,401.477517303,-28.9906385426,-26.0811986439,0.394167278357,0.0363397254806,C
0,703,0.000142844281855,0.0707050319764,14.0090265421,0.0126513331371,335.434169473,30.883237147,-7.3047309138,-8.55417409843,0.240341203728,0.134594192821,C
0,704,,,,,,,,,,,NC
0,705,2.84103807147e-09,156.817644796,157.428078015,0.167574628363,283.519443212,15.426532046,51.4452861481,58.5136091302,124.164514964,0.265471149899,C
0,706,6.59839183514e-07,5.77740602656,3.80140765134,0.0211971842312,732.955297146,38.6160338922,43.2195650656,46.1290049643,161.828490196,0.0419967813066,C
0,707,,,,,,,,,,,NC
0,708,,,,,,,,,,,NC
0,709,,,,,,,,,,,NC
0,710,1.55686617198e-06,0.275637837701,6.09887379986,0.00138314163952,585.712881931,328.394904544,-184.906756222,-171.953457722,2.95120929657,0.266726338272,C
0,711,,,,,,,,,,,NC
0,712,1.97267525404e-06,0.228051832534,2.1084461614,0.000124337704629,372.587089662,404.795297116,-56.3917472341,-49.323424252,1.38874115872,0.219192915148,C
0,713,9.63025814649e-09,13.4176504594,37.8167610974,13.3129207835,301.65859702,286.596866077,-28.9700780242,-26.0606381255,0.394843214223,0.527554947657,C
0,714,,,,,,,,,,,NC
0,715,,,,,,,,,,,NC
0,716,3.23420000559e-07,2.94309075189,3.09383300716,6.8355938391,291.966350792,302.542124723,-25.9692584465,-23.0598185478,0.507023350239,0.699345601137,C
0,717,,,,,,,,,,,NC
0,718,1.28544815037e-06,0.244559035228,5.09819733311,6.59938752923e-05,333.525766354,285.212027901,-37.0056616935,-29.9373387114,3.11475737446,0.285004339942,C
0,719,1.45838806853e-06,0.418465239151,12.6780073152,0.000131954476139,310.7415617,296.202092666,-16.0265418679,-8.95821888584,7.46541671933,0.271296987566,C
0,720,1.1417714072e-06,0.411235261627,1.8620129876,0.00471310826088,309.801429603,302.428580674,-30.5519199052,-23.4835969232,4.07575973613,0.308318071901,C
0,721,8.58039248541e-08,2.90915245876,36.5661127708,2.89746935796,331.155035467,289.986817487,-27.8899419075,-24.9805020088,0.432032191636,0.846667883476,C
0,722,1.7824348475e-06,0.338333463989,3.90990463377,0.000548794438776,317.979616556,282.248451664,-31.8792836982,-24.8109607161,3.85646261732,0.356734834709,C
0,723,,,,,,,,,,,NC
0,724,,,,,,,,,,,NC
0,725,,,,,,,,,,,NC
0,726,,,,,,,,,,,lessX
0,727,,,,,,,,,,,NC
0,728,,,,,,,,,,,NC
0,729,,,,,,,,,,,NC
0,730,,,,,,,,,,,NC
0,731,,,,,,,,,,,NC
0,732,,,,,,,,,,,NC
0,733,,,,,,,,,,,NC
0,734,,,,,,,,,,,NC
0,735,,,,,,,,,,,NC
0,736,,,,,,,,,,,NC
0,737,,,,,,,,,,,NC
0,738,,,,,,,,,,,NC
0,739,0.0325436320841,5.46495959597e-10,176.048082278,0.482432241688,609.112579438,184.842664115,11.3955773327,10.1461341481,5.42502418787,0.262241386465,C
0,740,0.033768729033,2.46869191756e-09,19.6402880542,0.543417747257,418.646659554,189.641683089,10.4374402968,9.1879971122,4.62433627257,0.346020611314,C
0,741,,,,,,,,,,,NC
0,742,,,,,,,,,,,NC
0,743,,,,,,,,,,,NC
0,744,,,,,,,,,,,NC
0,745,,,,,,,,,,,NC
0,746,,,,,,,,,,,NC
0,747,,,,,,,,,,,NC
0,748,,,,,,,,,,,NC
0,749,0.000314437797,1.00973992501e-07,4.22110219164,0.435812337321,395.288704074,222.02691305,13.5353334004,12.2858902158,7.74965533365,0.168105436871,C
0,750,,,,,,,,,,,NC
0,751,0.0582073902637,1.9794743622e-10,1626422.07049,0.498110138065,1822618.46248,185.892145633,10.1051205906,8.85567740592,4.37517375443,0.319665099078,C
0,752,0.0491652851604,2.25632668105e-09,138.727479658,0.504634228736,638.675293558,187.199848492,10.4232946208,9.17385143614,4.61344672047,0.313820867026,C
0,753,0.00102737112719,4.88416907318e-06,148644.752867,0.460735820135,205971.011927,222.586800415,10.9407149393,9.69127175467,5.02895374307,0.258209417638,C
0,754,0.138866754027,6.31836805098e-11,188.558480329,0.46382129364,-91.4478138093,182.925199355,12.1997450043,10.9503018197,6.20310704788,0.223209010701,C
0,755,4.15393160136e-06,1.44830814008e-11,3.45716132193,4.07916874441,544.41786639,467.033512792,12.0086716266,10.7592284419,6.00867789602,-1.75353065401e-11,C
0,756,4.23040634168e-06,4.75333106209e-10,268.990869143,4.71154510925,-209.903253014,565.47605455,14.6812136345,13.4317704499,9.38045630394,-3.44025918864e-10,C
0,757,,,,,,,,,,,NC
0,758,6.53173863241e-06,1.45239376081e-12,147.663262505,2.72168514185,-785.830406683,463.395783389,10.4303687576,9.18092557295,4.61888928718,-2.42650344262e-12,C
0,759,0.00057578850743,7.24734561031e-07,0.20245263713,18.1253881655,185.821845543,295.613389036,-5.74515217277,-6.9945953574,0.311683854143,0.91514203086,C
0,760,1.07277435905,1.5434005185e-09,25623.906932,0.474089130518,43864.6200872,182.296513107,10.6671080342,9.41766484956,4.80477784999,0.293531201947,C
0,761,0.00505696922709,8.31023553638e-06,12.1887684559,0.463054938613,315.634064106,219.112233129,9.74533887729,8.49589569266,4.1205333771,0.315066084772,C
0,762,1.10354636431e-05,1.25136436768e-08,2006888.33936,2.19493709952,4680408.44202,514.220825819,11.4407867771,10.1913435925,5.46605563275,-1.95853544493e-08,C
0,763,4.20513007371e-06,3.28601257316e-09,35317.7792461,1.95155558533,-51516.6485316,530.40440592,12.4394635905,11.1900204059,6.45595784253,-3.87636367449e-09,C
0,764,0.000644348541374,6.86795271321e-07,284788.792477,0.412041258777,489159.489449,222.637311372,10.8807462488,9.63130306414,4.97894079853,0.230490201701,C
0,765,,,,,,,,,,,NC
0,766,3.45966984483e-06,8.37261371345e-11,2.87556319649,2.5322417334,712.735065845,494.365486095,12.4510935845,11.2016503999,6.46848377015,-8.5841334041e-11,C
0,767,3.48101393932e-06,1.2118404058e-09,2.39476535274,2.88311469474,598.726775197,516.830436151,12.8350808507,11.5856376661,6.89598674351,-1.19962217937e-09,C
0,768,8.2676104054e-06,4.51143986613e-08,4172.1065322,2.63801078321,-10431.7505786,537.940074332,14.3255558211,13.0761126365,8.84057664695,-8.1504674343e-08,C
0,769,0.10600191113,5.74563285838e-10,3.39647969848,0.337672606415,664.310405357,164.578391531,12.9629158363,11.7134726517,7.04448782316,0.125692277963,C
0,770,0.248179945556,6.92443391515e-09,7356.1890887,0.385391501229,7897.48525658,171.167279957,13.1942161681,11.9447729835,7.32135556462,0.152676601321,C
0,771,0.0870202314828,1.93531901616e-09,3.38330102866,0.322654094773,688.368884838,162.471643964,13.2525557165,12.0031125319,7.39289020548,0.111167705417,C
0,772,0.13991716403,2.31098774139e-06,0.0814189939677,0.10517521771,-51.5971174645,-55.2428384271,34.0973846287,32.8479414441,238.568601754,-4.56946327443e-08,C
0,773,5.15582380922e-06,1.97271088354e-11,4756.2151993,1.45364571081,-10548.9141305,512.400950536,13.6578611693,12.4084179846,7.90954030256,-1.54916079964e-11,C
0,774,3.09810347776e-06,9.00803875936e-11,1154.60222731,1.94080166772,-3160.1508002,492.148595159,14.4396316268,13.1901884422,9.0102673193,-7.30306926044e-11,C
0,775,0.000181361828786,3.96872952546e-06,328.017412285,0.281379371093,-493.358767809,205.33281406,16.3925301799,15.1430869952,12.4765119481,0.0528730355201,C
0,776,,,,,,,,,,,NC
0,777,4.11799159283e-06,0.820120038425,1.42058249929,1.42047752111,297.186523491,305.225245916,-48.1350042929,-48.4595433986,0.00130076236741,0.992933117921,C
0,778,,,,,,,,,,,NC
0,779,,,,,,,,,,,NC
0,780,,,,,,,,,,,NC
0,781,,,,,,,,,,,NC
0,782,0.0451626574213,2.69886779591e-10,0.407908035027,0.408209824682,207.082544375,263.120585002,7.88939669409,6.63995350946,3.02423727212,0.298203504398,C
0,783,,,,,,,,,,,NC
0,784,0.00956580549862,16.7214271229,22.336312152,16.5735319626,671635754.683,282.560148367,-23.9627466165,-25.2121898011,0.0149651422304,0.999853564762,C
0,785,0.00322542772595,15.7801738924,15.6049519574,3.07195846527,282.77441493,311.981986684,-6.9431335624,-8.19257674703,0.255271024302,0.997460272487,C
0,786,,,,,,,,,,,NC
0,787,5.93684412893e-05,0.0880208264656,0.000784285134013,0.000917938155797,349.888810307,409.428503164,-14.5721765214,-11.6627366227,1.3106964096,0.0547477587747,C
0,788,2.24620535274e-05,0.112929444564,54.3478556686,2.10554910635,338.161730808,427.010555444,-10.9685416331,-12.2179848177,0.130506688201,0.326579460948,C
0,789,2.22044604925e-15,6.23337889184,69.2270191068,114.439320284,1140.97892275,4924.56152253,44.6212901227,45.0979393728,472.058447337,0.00834044738965,C
0,790,,,,,,,,,,,lessX
0,791,,,,,,,,,,,NC
0,792,,,,,,,,,,,NC
0,793,,,,,,,,,,,NC
0,794,,,,,,,,,,,lessX
0,795,,,,,,,,,,,NC
0,796,,,,,,,,,,,NC
0,797,72.5001389524,0.0265054122965,658.946260526,586.110718831,-39440.760434,32362.2843839,-9.54994596826,-9.87448507393,0.322177204365,0.0229946435619,C
0,798,52.6670737084,0.107964280766,30.2990612463,42.8204026223,742.24465541,-84.6721277813,-16.5259086946,-14.7103981366,0.576946477661,0.303261604532,C
0,799,,,,,,,,,,,NC
0,800,,,,,,,,,,,NC
0,801,2.26065028475e-05,0.122458366914,431.761907458,2.44630731219,416.563504357,314.724912983,-12.4643924129,-12.7889315185,0.212459679366,0.213646668726,C
0,802,,,,,,,,,,,lessX
0,803,,,,,,,,,,,NC
0,804,,,,,,,,,,,NC
0,805,5.8643668323e-05,0.147049715397,3.26234040402,0.00107723026696,312.838513635,343.982903777,-6.4811914206,-6.80573052626,0.499443872843,0.191485158573,C
0,806,,,,,,,,,,,NC
0,807,7.46789217843e-06,2.66695247546,6.22844982264,2.58948578984,299.58524483,284.01649361,-84.4845199515,-81.5750800528,0.00386625085494,0.997117771804,C
0,808,6.20551943165e-09,4.87187511284,6.00520532037,4.40498935144,297.65824754,292.510143911,-72.0250657811,-69.6376941443,0.00529629864675,0.997025083324,C
0,809,,,,,,,,,,,lessX
0,810,,,,,,,,,,,NC
0,811,,,,,,,,,,,lessX
0,812,,,,,,,,,,,NC
0,813,,,,,,,,,,,lessX
0,814,,,,,,,,,,,lessX
0,815,2.82173694144e-06,1.99190810142,2.20505567052,8.46120051761,292.412570319,306.493072792,-71.1355434542,-69.9521959901,0.000876075723265,0.999884751901,C
0,816,,,,,,,,,,,lessX
0,817,49.5870209709,1.96074712022e-10,1.10230931828,2.2529923652,226.022708661,405.570605254,20.6873823362,20.3628432306,24.2148182105,0.391609687431,C
0,818,49.5025482521,5.92181859105e-11,1.16612607963,2.46593816785,228.204657315,383.216080027,18.3538399995,18.0293008938,17.3501573854,0.501342438924,C
0,819,0.0322292975896,1.59736668337e-11,1.18399389831,1.18918283463,273.458872807,263.198539747,20.3058890073,19.9813499016,22.9304499977,0.443181218055,C
0,820,,,,,,,,,,,NC
0,821,,,,,,,,,,,NC
0,822,0.0100301330842,0.631588625752,6.9823124267,3.08157971347,359.314664016,319.025705561,-39.316966411,-39.6415055166,0.00458445038665,0.991983772097,C
0,823,,,,,,,,,,,NC
0,824,,,,,,,,,,,lessX
0,825,,,,,,,,,,,lessX
0,826,,,,,,,,,,,lessX
0,827,,,,,,,,,,,lessX
0,828,,,,,,,,,,,lessX
0,829,3.26396262638e-05,0.0642626720093,38.1967691307,0.000236174877884,314.720919257,366.645867887,-16.8847116188,-15.0692010608,0.556612446274,0.11716707436,C
0,830,,,,,,,,,,,lessX
0,831,4.42138876602e-05,0.0843536118674,29.0546698158,0.00014594518031,314.720919257,395.773064588,-10.7559613948,-8.94045083688,1.02735645402,0.110438768612,C
0,832,,,,,,,,,,,NC
0,833,,,,,,,,,,,lessX
0,834,,,,,,,,,,,lessX
0,835,,,,,,,,,,,lessX
0,836,,,,,,,,,,,lessX
0,837,1.7956301305e-05,0.0480493770021,157.146603534,7.05275521048,314.720919257,534.95090772,-22.0541091119,-20.2385985539,0.331931778312,0.111013479742,C
0,838,3.23086192073e-05,0.056378705475,325.202163828,0.00021591430228,547.784255395,360.308581241,-16.884067447,-15.068556889,0.556648302833,0.092667961144,C
0,839,3.76915269149e-05,0.0378518352176,1116005.68939,11.0436038765,-503103.559478,779.878216961,-25.5534635509,-23.737952993,0.233923471474,0.0990704152068,C
0,840,,,,,,,,,,,NC
0,841,1.99651091404e-05,0.0883085404363,367.197364753,1.38032871817,-41.8090074389,699.154575072,-7.8806461031,-6.06513554514,1.3696024054,0.0927458561263,C
0,842,,,,,,,,,,,lessX
0,843,,,,,,,,,,,lessX
0,844,,,,,,,,,,,lessX
0,845,,,,,,,,,,,lessX
0,846,,,,,,,,,,,lessX
0,847,,,,,,,,,,,lessX
0,848,,,,,,,,,,,lessX
0,849,,,,,,,,,,,lessX
0,850,,,,,,,,,,,lessX
0,851,,,,,,,,,,,lessX
0,852,,,,,,,,,,,lessX
0,853,,,,,,,,,,,lessX
0,854,,,,,,,,,,,lessX
0,855,,,,,,,,,,,lessX
0,856,,,,,,,,,,,lessX
0,857,,,,,,,,,,,lessX
0,858,,,,,,,,,,,lessX
0,859,,,,,,,,,,,lessX
0,860,,,,,,,,,,,lessX
0,861,,,,,,,,,,,lessX
0,862,,,,,,,,,,,lessX
0,863,,,,,,,,,,,lessX
0,864,,,,,,,,,,,lessX
0,865,,,,,,,,,,,lessX
0,866,,,,,,,,,,,lessX
0,867,,,,,,,,,,,NC
0,868,,,,,,,,,,,NC
0,869,,,,,,,,,,,NC
0,870,,,,,,,,,,,NC
0,871,11.6270773795,3.99364985526e-11,7.26491038625,1.62646155281,318.955226924,243.391824618,18.5534653093,17.3040221247,17.8857389292,0.533695509469,C
0,872,0.514204827093,4.40249535727e-05,1.60218002673,0.773777900364,253.981349667,346.443483749,18.7905958586,17.541152674,18.6067691195,0.516344937801,C
0,873,1.15916028709,2.68838062922e-10,1.62907318165,1.58559933451,298.803503927,251.407599058,19.6165513655,18.3671081808,21.3528388235,0.476757513336,C
0,874,0.453522495839,1.12892070663e-05,229061.993147,1.55101299167,-75919.6802175,253.246300176,20.3666325036,19.117189319,24.1962634859,0.434852353546,C
0,875,0.403015403806,3.43545396575e-07,1.55925465464,0.937591296364,252.358731233,329.34870489,19.5774332556,18.327990071,21.2140778713,0.47004000782,C
0,876,0.584636578191,7.08089245625e-05,1.58145971985,0.943337002167,253.221335507,353.380303852,19.6301201247,18.3806769401,21.4011820541,0.474883480395,C
0,877,,,,,,,,,,,NC
0,878,,,,,,,,,,,lessX
0,879,4.75819383894e-09,4.40392227625,10.5611865489,4.61790148735,309.967389961,297.256999711,-32.3473845122,-32.6719236179,0.0124077935023,0.998079519022,C
0,880,,,,,,,,,,,NC
0,881,,,,,,,,,,,NC
0,882,1.61930209361e-05,0.142311891326,68.9873940062,2.53066839549,356.195865655,553.099882737,-2.9130361867,-3.23757529237,0.831500322994,0.266299659276,C
0,883,,,,,,,,,,,NC
0,884,,,,,,,,,,,NC
0,885,1.06553296383,1.87824221087e-05,1.57800179535,1.12280860718,254.55386048,314.869401508,19.7750087473,18.5255655626,21.924270396,0.467795118385,C
0,886,,,,,,,,,,,lessX
0,887,,,,,,,,,,,NC
0,888,24.8510757744,7.17071957368e-10,5.99160126337,1.49587511348,353.139252462,241.007889237,20.7097249948,19.4602818102,25.6201794747,0.403289208733,C
0,889,,,,,,,,,,,lessX
0,890,0.0150674693679,3.66567461263e-05,1.17841290675,1.10727831369,249.441680517,353.832191126,15.1381621764,14.8136230707,10.9596355847,0.62379625348,C
0,891,69.0883778744,2.23660423515e-10,1.57156204379,3.36574967896e-09,238.93675585,61.0024261343,19.3363143509,18.0868711663,20.3784613665,0.508021219655,C
0,892,1.45928043176,3.91891480784e-05,1.31879051853,1.31997463913,312.411704445,246.543454053,20.4580440558,20.1335049502,23.4343327133,0.447548533509,C
0,893,,,,,,,,,,,lessX
0,894,0.0108996045787,7.17316580829e-05,10.0728391641,0.981640791491,335.186553927,250.245546977,21.9889724395,21.6644333338,29.1631583361,0.319640668139,C
0,895,,,,,,,,,,,NC
0,896,,,,,,,,,,,NC
0,897,,,,,,,,,,,lessX
0,898,2.95074826228,20.0825088595,22.5880885385,19.8391847772,280.694553906,278.839194848,-36.2626873591,-37.5121305438,0.00192655516921,0.999709617074,C
0,899,1.7096523264e-05,0.0175039926455,2332191116.49,136879.708011,2211988661.37,-398820.574106,-24.7666371002,-26.0160802848,0.0130886036105,0.162449339766,C
0,900,1.28572936886e-05,0.0220902036589,19.2119446299,448.946630252,12420229270.3,-1484.33871854,-24.2915099625,-25.5409531471,0.0141672045455,0.222026541308,C
0,901,1.91446079605e-05,0.0186254503374,945004471.779,1194.81214454,840652974.473,-5601.36305489,-20.5934597214,-21.8429029061,0.0262396456896,0.0987274836508,C
0,902,2.4715151318e-05,1.09763242085,3.44634946316,1.44630966651,304.577143357,286.070479768,-48.8393030368,-48.3626537867,0.00398399044377,0.995368008352,C
0,903,,,,,,,,,,,NC
0,904,1.99232918325e-05,0.148265002905,17.9001289356,2.45538922528e-10,313.737562841,445.82290824,-7.90797199714,-7.43132274706,0.664277723969,0.335438505489,C
0,905,0.000209089237872,16.1790166078,17.4627531354,15.8825208103,284.244323292,281.748473366,-38.7544897796,-38.2778405295,0.0140536984809,0.933474509897,C
0,906,7.09476899274e-06,0.550095736622,1.4672257641,0.00229344634436,300.542861006,279.989371863,-41.247488385,-39.431977827,0.0486957391014,0.909786224266,C
0,907,9.95176760887e-06,0.353206240653,24.9370254422,1.34832602092,323.686408778,309.369156718,-43.3594317727,-41.5439212148,0.0394248841638,0.836624860292,C
0,908,3.17224226887e-08,9.11823820876,9.57193523296,8.07651163995,288.43578385,287.516212168,-46.0842822982,-45.6076330481,0.00562185417228,0.987377083395,C
0,909,1.05120948177e-05,0.0467160135495,90.4814980358,53.4038019967,396.450569905,-247.546030305,-24.3686308437,-21.459190945,0.579370802718,0.0693876791385,C
0,910,6.79878051635e-08,20.1701655877,19.6745173565,20.7917708637,284.777887293,285.477070593,-49.3001487153,-46.9127770785,0.0418005609576,0.935584670269,C
0,911,1.08876934055e-05,0.331376814369,14.4200792025,1.32271707119,326.574435024,308.583727307,-44.9575305693,-43.1420200114,0.0336020579983,0.885300311683,C
0,912,,,,,,,,,,,NC
0,913,1.62121491396e-05,0.120562861611,882271.018396,1.9208741046,1340719.19689,977.549742001,-16.6684733974,-13.7590334986,1.1006128929,0.179554868833,C
0,914,3.08660131443e-05,0.166261407801,15.3766773408,1.55632612386e-05,303.413128468,343.062354196,-6.43100919963,-7.68045238426,0.27801633796,0.334487372226,C
0,915,,,,,,,,,,,NC
0,916,1.2571903218e-05,0.0566636106416,1800.63926625,458.60662656,4695.79741763,-5403.88008661,-9.4708981363,-10.7203413209,0.167508102879,0.137051129409,C
0,917,1.55910478334e-05,0.208793331426,24.1947089952,2.25025722007,310.861080711,480.82510286,-34.4524417894,-28.4780481481,1.96032482016,0.392444042607,C
0,918,,,,,,,,,,,NC
0,919,2.51039606445e-05,0.224183767648,2.71594587468,5.83370356571e-05,310.200928239,461.23287671,-14.7823008881,-13.5989534241,0.45905436556,0.499620402208,C
0,920,1.5503070161e-06,0.219146759458,21.3528948467,7.59903787824e-05,337.450799053,270.127915951,-23.9983370976,-17.4520823774,4.28343134053,0.27798981333,C
