,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
1571,33014,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.074944295,micro (day^-1),1.79866308,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.674108217592592e-07,154,293.15,39.58561183871582,0.5870436556057304,0.7394825279999999,0.66,0.8852753422191656,0.33,42.32909761269212,37.6586795733232,0.0
1572,33015,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.07433005,micro (day^-1),1.7839212,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.603015046296296e-07,154,298.15,38.92175787529614,0.5788138627786892,0.7394825279999999,0.66,0.8852753422191656,0.33,42.32909761269212,37.6586795733232,0.0
1573,33016,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.10002609,micro (day^-1),2.40062616,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.157709375e-06,154,303.15,38.279802442749606,0.8757296033254134,0.7394825279999999,0.66,0.8852753422191656,0.33,42.32909761269212,37.6586795733232,0.0
1574,33017,MTD3161,Cladophora glomerata,respiration / specific growth rate,0.08581709,micro (day^-1),2.05961016,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.932533564814816e-07,154,308.15,37.6586795733232,0.7225167221743805,0.7394825279999999,0.66,0.8852753422191656,0.33,42.32909761269212,37.6586795733232,0.0
1575,26864,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.012381143999999998,micro (day^-1),3986.7470784,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4330027777777775e-07,155,274.15,42.32909761269212,8.290730908800322,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1576,26865,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.031007482000000006,micro (day^-1),0.744179568,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.588828935185185e-07,155,278.15,41.720374296313295,-0.295472918431729,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1577,26866,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.024123305,micro (day^-1),0.57895932,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.792049189814815e-07,155,283.15,40.983655696696246,-0.5465230629447831,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1578,26867,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.028151281,micro (day^-1),0.675630744,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.258250115740741e-07,155,288.15,40.2725042877652,-0.39210858886717226,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1579,26868,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.057738595,micro (day^-1),1.38572628,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.682707754629629e-07,155,293.15,39.58561183871582,0.32622439208666687,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1580,26869,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.045367825999999986,micro (day^-1),1.088827824,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.250905787037036e-07,155,298.15,38.92175787529614,0.08510172676776485,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1581,26870,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.058531985,micro (day^-1),1.40476764,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.774535300925926e-07,155,303.15,38.279802442749606,0.3398719083258813,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1582,26871,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.046142906,micro (day^-1),1.107429744,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.34061412037037e-07,155,308.15,37.6586795733232,0.1020417843561207,0.57895932,0.66,0.9040665698140258,0.33,42.32909761269212,37.6586795733232,0.0
1583,33018,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.01573258,micro (day^-1),14397.60096,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.8209004629629627e-07,156,274.15,42.32909761269212,9.57481687168477,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1584,33019,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.036017824,micro (day^-1),0.864427776,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.168729629629629e-07,156,278.15,41.720374296313295,-0.14568752159403517,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1585,33020,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.03360901,micro (day^-1),0.80661624,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.889931712962963e-07,156,283.15,40.983655696696246,-0.2149072628501902,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1586,33021,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.04662565,micro (day^-1),1.1190156,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.396487268518519e-07,156,288.15,40.2725042877652,0.11244937025137984,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1587,33022,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.066883795,micro (day^-1),1.60521108,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.741179976851852e-07,156,293.15,39.58561183871582,0.4732552619534603,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1588,33023,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.089869924,micro (day^-1),2.156878176,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0401611574074074e-06,156,298.15,38.92175787529614,0.7686618873697711,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1589,33024,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.11646326,micro (day^-1),2.79511824,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3479543981481482e-06,156,303.15,38.279802442749606,1.0278744098267587,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1590,33025,MTD3164,Cladophora glomerata,respiration / specific growth rate,0.16663889999999998,micro (day^-1),3.9993336,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.9286909722222213e-06,156,308.15,37.6586795733232,1.386127747240569,0.80661624,0.66,0.8458074207210565,0.33,42.32909761269212,37.6586795733232,0.0
1591,26880,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.014821583,micro (day^-1),3661.605216,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7154609953703705e-07,157,274.15,42.32909761269212,8.205656913852291,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1592,26881,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1076119,micro (day^-1),2.5826856,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2455081018518518e-06,157,278.15,41.720374296313295,0.9488297877738782,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1593,26882,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1929445,micro (day^-1),4.630668,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.233153935185185e-06,157,283.15,40.983655696696246,1.532701134149179,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1594,26883,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.25595143,micro (day^-1),6.14283432,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.9624008101851847e-06,157,288.15,40.2725042877652,1.81528625128251,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1595,26884,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.17928518,micro (day^-1),4.30284432,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.075059953703704e-06,157,293.15,39.58561183871582,1.4592762737922578,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1596,26885,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.05511748,micro (day^-1),1.32281952,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.379337962962963e-07,157,298.15,38.92175787529614,0.2797654585935814,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1597,26886,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.08273586,micro (day^-1),1.98566064,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.575909722222219e-07,157,303.15,38.279802442749606,0.6859516748890606,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1598,26887,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.04237969,micro (day^-1),1.01711256,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.905056712962963e-07,157,308.15,37.6586795733232,0.016967789408090003,4.630668,0.66,1.0985187408550416,0.33,42.32909761269212,37.6586795733232,0.0
1599,33026,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.026963528,micro (day^-1),16901.023680000002,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1207787037037027e-07,158,274.15,42.32909761269212,9.735129471857773,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1600,33027,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.053939015,micro (day^-1),1.29453636,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.242941550925926e-07,158,278.15,41.720374296313295,0.25815260787988287,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1601,33028,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.08651767,micro (day^-1),2.07642408,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0013619212962962e-06,158,283.15,40.983655696696246,0.7306472218984909,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1602,33029,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.09315947,micro (day^-1),2.23582728,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0782346064814811e-06,158,288.15,40.2725042877652,0.804611307228797,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1603,33030,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.06274179,micro (day^-1),1.50580296,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.261781250000002e-07,158,293.15,39.58561183871582,0.4093262841644538,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1604,33031,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.107345045,micro (day^-1),2.57628108,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2424195023148148e-06,158,298.15,38.92175787529614,0.946346917196341,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1605,33032,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.106591694,micro (day^-1),2.558200656,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.233700162037037e-06,158,303.15,38.279802442749606,0.9393041426134253,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1606,33033,MTD3167,Cladophora glomerata,respiration / specific growth rate,0.19561370000000006,micro (day^-1),4.6947288,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.264047453703704e-06,158,308.15,37.6586795733232,1.5464403474135717,2.07642408,0.66,0.9433884025211269,0.33,42.32909761269212,37.6586795733232,0.0
1607,26896,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.04149366,micro (day^-1),3157.953696,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.802506944444446e-07,159,274.15,42.32909761269212,8.057679532263508,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1608,26897,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18546952,micro (day^-1),4.45126848,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.146637962962963e-06,159,278.15,41.720374296313295,1.4931891072440295,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1609,26898,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12449527,micro (day^-1),2.98788648,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4409174768518518e-06,159,283.15,40.983655696696246,1.0945662745809863,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1610,26899,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.27401367,micro (day^-1),6.57632808,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1714545138888888e-06,159,288.15,40.2725042877652,1.8834765470203374,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1611,26900,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.21671583,micro (day^-1),5.20117992,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.5082850694444443e-06,159,293.15,39.58561183871582,1.6488855075400326,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1612,26901,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12908767,micro (day^-1),3.09810408,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4940702546296298e-06,159,298.15,38.92175787529614,1.1307903372986505,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1613,26902,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.2234414,micro (day^-1),5.3625935999999985,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.5861273148148147e-06,159,303.15,38.279802442749606,1.6794477386472608,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1614,26903,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.03655039,micro (day^-1),0.87720936,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.230369212962963e-07,159,308.15,37.6586795733232,-0.13100959218069377,2.98788648,0.66,0.9880730571674284,0.33,42.32909761269212,37.6586795733232,0.0
1615,26905,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.07517745,micro (day^-1),1.8042588,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.701093750000002e-07,160,278.15,41.720374296313295,0.5901498703312208,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1616,26906,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.057410248,micro (day^-1),1.377845952,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.644704629629629e-07,160,283.15,40.983655696696246,0.32052137534093567,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1617,26907,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.16649754,micro (day^-1),3.99594096,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.927054861111111e-06,160,288.15,40.2725042877652,1.3852790859023842,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1618,26908,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.108271286,micro (day^-1),2.598510864,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2531398842592592e-06,160,293.15,39.58561183871582,0.9549385363312006,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1619,26909,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.04820682,micro (day^-1),1.15696368,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.579493055555555e-07,160,298.15,38.92175787529614,0.1457990561889967,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1620,26910,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.075475544,micro (day^-1),1.811413056,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.735595370370371e-07,160,303.15,38.279802442749606,0.5941072346173996,1.377845952,-0.5436903704399955,0.4834961998477334,-0.27184518521999773,40.2725042877652,38.279802442749606,0.0
1621,33034,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.06265704,micro (day^-1),9403.079616,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.251972222222222e-07,161,274.15,42.32909761269212,9.148792533326205,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1622,33035,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.109736905,micro (day^-1),2.63368572,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2701030671296294e-06,161,278.15,41.720374296313295,0.9683842795735924,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1623,33036,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.06600323,micro (day^-1),1.58407752,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.639262731481482e-07,161,283.15,40.983655696696246,0.46000223158868037,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1624,33037,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.11309242,micro (day^-1),2.71421808,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3089400462962962e-06,161,288.15,40.2725042877652,0.9985039119059345,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1625,33038,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.10972447,micro (day^-1),2.63338728,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2699591435185189e-06,161,293.15,39.58561183871582,0.9682709566709787,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1626,33039,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.08433885,micro (day^-1),2.0241324,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.761440972222223e-07,161,298.15,38.92175787529614,0.7051411643055129,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1627,33040,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.15163888,micro (day^-1),3.63933312,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7550796296296295e-06,161,303.15,38.279802442749606,1.2918004560726597,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1628,33041,MTD3170,Cladophora glomerata,respiration / specific growth rate,0.10883194,micro (day^-1),2.61196656,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2596289351851853e-06,161,308.15,37.6586795733232,0.9601034088820029,1.58407752,0.66,0.966406996748915,0.33,42.32909761269212,37.6586795733232,0.0
1629,26912,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.019216418,micro (day^-1),5609.551968,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.2241224537037035e-07,162,274.15,42.32909761269212,8.63222613222591,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1630,26913,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.16660447,micro (day^-1),3.99850728,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.928292476851852e-06,162,278.15,41.720374296313295,1.3859211114709062,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1631,26914,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18712686,micro (day^-1),4.49104464,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1658201388888887e-06,162,283.15,40.983655696696246,1.5020853339359603,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1632,26915,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.23656717,micro (day^-1),5.67761208,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7380459490740743e-06,162,288.15,40.2725042877652,1.7365307358859472,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1633,26916,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.22817165,micro (day^-1),5.4761196,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.640875578703704e-06,162,293.15,39.58561183871582,1.7003967479473752,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1634,26917,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18712686,micro (day^-1),4.49104464,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1658201388888887e-06,162,298.15,38.92175787529614,1.5020853339359603,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1635,26918,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.2766791,micro (day^-1),6.6402984,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.202304398148148e-06,162,303.15,38.279802442749606,1.8931569022376178,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
1636,26919,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.06492537,micro (day^-1),1.55820888,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.514510416666666e-07,162,308.15,37.6586795733232,0.44353700778170907,4.49104464,0.66,0.9589056174197428,0.33,42.32909761269212,37.6586795733232,0.0
