,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
49466,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.638992,h-1,0.000177,s^-1,23.0116,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49467,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.46697799999999995,h-1,0.00013000000000000002,s^-1,24.9679,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49468,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.8886379999999999,h-1,0.00024700000000000004,s^-1,27.9977,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49469,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.947232,h-1,0.000263,s^-1,27.9982,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49470,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.9118639999999999,h-1,0.00025299999999999997,s^-1,30.9793,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49471,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.05249,h-1,0.000292,s^-1,30.9806,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49472,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.8140649999999999,h-1,0.000226,s^-1,32.9808,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49473,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.33751,h-1,0.00037200000000000004,s^-1,32.9411,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49474,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.27486,h-1,0.000354,s^-1,34.9875,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49475,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.38032,h-1,0.000383,s^-1,35.0774,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49476,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.7630000000000001,h-1,0.00049,s^-1,36.9944,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49477,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.7942599999999997,h-1,0.0004980000000000001,s^-1,36.9057,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49478,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.69248,h-1,0.00047000000000000004,s^-1,39.9751,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49479,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.93055,h-1,0.000536,s^-1,42.9587,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49480,MTD5233,Clostridium perfringens,Maximum specific growth rate,2.37195,h-1,0.000659,s^-1,43.0073,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49481,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.94205,h-1,0.000539,s^-1,45.9402,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49482,MTD5233,Clostridium perfringens,Maximum specific growth rate,2.11002,h-1,0.000586,s^-1,45.9418,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49483,MTD5233,Clostridium perfringens,Maximum specific growth rate,2.1450299999999998,h-1,0.000596,s^-1,47.989,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49484,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.74659,h-1,0.00048499999999999997,s^-1,47.9854,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49485,MTD5233,Clostridium perfringens,Maximum specific growth rate,1.4769299999999999,h-1,0.00041,s^-1,49.8963,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49486,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.996382,h-1,0.000277,s^-1,50.9598,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49487,MTD5233,Clostridium perfringens,Maximum specific growth rate,0.652632,h-1,0.000181,s^-1,50.9567,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,130,Clostridium perfringens
49488,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.037927999999999996,h-1,1.05e-05,s^-1,15.9753,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49489,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.35796,h-1,9.940000000000002e-05,s^-1,19.9386,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49490,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.31477,h-1,8.740000000000001e-05,s^-1,23.0531,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49491,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.322446,h-1,8.96e-05,s^-1,24.9666,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49492,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.603693,h-1,0.000168,s^-1,25.0137,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49493,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.44723100000000005,h-1,0.000124,s^-1,27.9936,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49494,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.591763,h-1,0.000164,s^-1,27.9949,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49495,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.739985,h-1,0.000206,s^-1,31.0222,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49496,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.970454,h-1,0.00027,s^-1,31.0243,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49497,MTD5234,Clostridium perfringens,Maximum specific growth rate,0.966409,h-1,0.000268,s^-1,32.9822,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49498,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.00157,h-1,0.000278,s^-1,32.9825,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49499,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.2240799999999998,h-1,0.00033999999999999997,s^-1,34.986999999999995,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49500,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.28644,h-1,0.000357,s^-1,36.99,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49501,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.48957,h-1,0.000414,s^-1,36.9474,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49502,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.39951,h-1,0.000389,s^-1,39.9279,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49503,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.6336700000000002,h-1,0.000454,s^-1,42.9115,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49504,MTD5234,Clostridium perfringens,Maximum specific growth rate,2.09049,h-1,0.0005809999999999999,s^-1,45.9416,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49505,MTD5234,Clostridium perfringens,Maximum specific growth rate,2.20377,h-1,0.000612,s^-1,45.9871,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49506,MTD5234,Clostridium perfringens,Maximum specific growth rate,2.07082,h-1,0.000575,s^-1,47.9438,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49507,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.8519299999999999,h-1,0.0005139999999999999,s^-1,49.8998,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49508,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.41045,h-1,0.000392,s^-1,50.9191,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49509,MTD5234,Clostridium perfringens,Maximum specific growth rate,1.15654,h-1,0.000321,s^-1,50.9613,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,,,131,Clostridium perfringens
49510,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00229127,h-1,6.4e-07,s^-1,-0.653033,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49511,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0035769,h-1,9.9e-07,s^-1,2.2456400000000003,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49512,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00558816,h-1,1.55e-06,s^-1,5.1422300000000005,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49513,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00659415,h-1,1.83e-06,s^-1,6.65648,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49514,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00741048,h-1,2.06e-06,s^-1,6.65413,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49515,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00941348,h-1,2.61e-06,s^-1,8.03359,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49516,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0115079,h-1,3.2e-06,s^-1,9.54471,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49517,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.013693,h-1,3.8e-06,s^-1,11.0556,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49518,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.014327200000000002,h-1,3.98e-06,s^-1,10.9218,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49519,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0163313,h-1,4.54e-06,s^-1,12.4992,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49520,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.017519099999999996,h-1,4.87e-06,s^-1,14.0789,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49521,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.019612400000000002,h-1,5.45e-06,s^-1,15.3921,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49522,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.021064,h-1,5.85e-06,s^-1,15.4539,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49523,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.022068900000000002,h-1,6.13e-06,s^-1,16.7703,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49524,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0306868,h-1,8.52e-06,s^-1,16.9433,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49525,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.023800599999999998,h-1,6.61e-06,s^-1,18.2824,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49526,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0252518,h-1,7.01e-06,s^-1,18.2782,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49527,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0307019,h-1,8.53e-06,s^-1,19.7137,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49528,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0261746,h-1,7.27e-06,s^-1,21.178,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49529,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.027535200000000003,h-1,7.65e-06,s^-1,21.174,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49530,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0235525,h-1,6.54e-06,s^-1,22.7027,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49531,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.0259108,h-1,7.2000000000000005e-06,s^-1,22.6959,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49532,MTD5235,Desulforhopalus vacuolatus,Growth Rate (1/h),0.00025045,h-1,7e-08,s^-1,24.3528,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,,,132,Desulforhopalus vacuolatus
49561,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.00020067400000000002,h-1,6e-08,s^-1,5.87228,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49562,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.00210441,h-1,5.9e-07,s^-1,7.6824699999999995,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49563,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.00536573,h-1,1.49e-06,s^-1,9.55842,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49564,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.00672672,h-1,1.87e-06,s^-1,11.5034,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49565,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.00890206,h-1,2.47e-06,s^-1,13.3804,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49566,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.011892,h-1,3.3e-06,s^-1,15.3237,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49567,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.015063,h-1,4.18e-06,s^-1,17.2669,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49568,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.017419099999999996,h-1,4.84e-06,s^-1,19.0095,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49569,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.0198655,h-1,5.52e-06,s^-1,20.6849,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49570,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.021042099999999998,h-1,5.85e-06,s^-1,20.7509,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49571,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.0234887,h-1,6.52e-06,s^-1,22.4934,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49572,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.0274738,h-1,7.63e-06,s^-1,24.2344,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49573,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.0280166,h-1,7.78e-06,s^-1,24.1667,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49574,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.030373,h-1,8.44e-06,s^-1,26.0436,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49575,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.032816399999999996,h-1,9.12e-06,s^-1,26.0412,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49576,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.034538900000000004,h-1,9.59e-06,s^-1,27.7173,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49577,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.035806,h-1,9.95e-06,s^-1,27.7831,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49578,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.037438,h-1,1.04e-05,s^-1,29.4594,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49579,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.038343,h-1,1.07e-05,s^-1,29.4585,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49580,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.037531800000000004,h-1,1.04e-05,s^-1,31.2714,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49581,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.03861780000000001,h-1,1.07e-05,s^-1,31.2703,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49582,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.038168400000000005,h-1,1.06e-05,s^-1,33.0157,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49583,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.0389829,h-1,1.0800000000000002e-05,s^-1,33.0149,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49584,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.037809300000000004,h-1,1.05e-05,s^-1,34.6268,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49585,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.038352300000000006,h-1,1.07e-05,s^-1,34.6263,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49586,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.026953300000000003,h-1,7.49e-06,s^-1,36.650999999999996,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49587,MTD5237,Desulfobacter curvatus,Growth Rate (1/h),0.028853500000000004,h-1,8.01e-06,s^-1,36.5149,Celsius,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,curvatus,,,133,Desulfobacter curvatus
49661,MTD5242,Brochothrix thermosphacta,Growth Rate,0.0294541,h-1,8.18e-06,s^-1,-0.0862938,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49662,MTD5242,Brochothrix thermosphacta,Growth Rate,0.07460599999999999,h-1,2.07e-05,s^-1,5.0325,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49663,MTD5242,Brochothrix thermosphacta,Growth Rate,0.309994,h-1,8.609999999999999e-05,s^-1,9.95115,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49664,MTD5242,Brochothrix thermosphacta,Growth Rate,0.451133,h-1,0.00012532,s^-1,15.0313,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49665,MTD5242,Brochothrix thermosphacta,Growth Rate,0.779015,h-1,0.00021639,s^-1,19.9931,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49666,MTD5242,Brochothrix thermosphacta,Growth Rate,1.02836,h-1,0.00028566,s^-1,24.953000000000003,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49667,MTD5242,Brochothrix thermosphacta,Growth Rate,0.68608,h-1,0.00019058,s^-1,30.0625,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49668,MTD5242,Brochothrix thermosphacta,Growth Rate,0.00179164,h-1,5e-07,s^-1,33.9356,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,thermosphacta,,,134,Brochothrix thermosphacta
49669,MTD5243,Lactococcus piscium,Growth Rate,0.015490700000000001,h-1,4.2999999999999995e-06,s^-1,-0.0456874,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49670,MTD5243,Lactococcus piscium,Growth Rate,0.0588992,h-1,1.64e-05,s^-1,5.03212,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
